"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
,,"SRO-52 Ocular, SRO-37 Ocular, SPO-57 Front","Accurized Rounds, Tactical Mag","Rangefinder, Moving Target, Firmly Planted","Kill Clip, Rampage, Snapshot Sights",Handling or Range
,,,,,,
Premonition,Void,"Arrowhead Brake, Fluted Barrel, Smallbore","Armor Piercing Rounds, Appended Mag, Extended Mag","Feeding Frenzy, Surplus","Rampage, Thresh, High-Impact Reserves",Reload
,,"Chambered Compensator, Fluted Barrel","Ricochet Rounds, High-Caliber Rounds","Moving Target, Killing Wind, Feeding Frenzy","Headseeker, Snapshot Sights, Rampage",Stability or Handling
,,"Extended Barrel, Fluted Barrel","High-Caliber Rounds, Ricochet Rounds","Moving Target, Killing Wind, Feeding Frenzy","Rampage, Snapshot Sights, Headseeker",Handling or Range
,,,,,,
Stars in Shadow,Solar,"Arrowhead Brake, Fluted Barrel, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Feeding Frenzy, Outlaw, Field Prep","Kill Clip, Vorpal Weapon, Demolitionist, Dragonfly",Reload
,,"Arrowhead Brake, Chambered Compensator, Smallbore","Accurized Rounds, Tactical Mag","Firmly Planted, Killing Wind, Surplus","Kill Clip, Moving Target, Headseeker, Eye of the Storm",Stability or Handling
,,"Arrowhead Brake, Extended Barrel","Accurized Rounds, Tactical Mag","Firmly Planted, Killing Wind, Surplus","Kill Clip, Moving Target, Snapshot Sights, Eye of the Storm",Handling or Range
,,,,,,
The Third Axiom,Arc,"Arrowhead Brake, Fluted Barrel, Smallbore","Armor Piercing Rounds, Appended Mag, Extended Mag","Feeding Frenzy, Subsistence, Surplus","Rampage, Vorpal Weapon, One for All, Dragonfly",Reload
,,"Arrowhead Brake, Chambered Compensator, Smallbore","Ricochet Rounds, High-Caliber Rounds","Rangefinder, Moving Target, Killing Wind","Rampage, Multikill Clip, Headseeker",Stability or Handling
,,"Arrowhead Brake, Extended Barrel","High-Caliber Rounds, Ricochet Rounds","Rangefinder, Moving Target, Killing Wind","Rampage, Multikill Clip",Handling or Range"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Apex Predator,Solar,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Ambitious Assassin, Tracking Module","Auto-Loading Holster, Kill Clip",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds",Tracking Module,Snapshot Sights,Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds",Tracking Module,Snapshot Sights,Blast Radius
,,,,,,
Ascendancy,Solar,Quick Launch,Impact Casing,"Ambitious Assassin, Impulse Amplifier","Explosive Light, Chain Reaction",Handling
,,Quick Launch,Impact Casing,"Impulse Amplifier, Ambitious Assassin","Chain Reaction, Explosive Light",Handling
,,Quick Launch,Impact Casing,"Impulse Amplifier, Ambitious Assassin","Chain Reaction, Explosive Light",Handling
,,,,,,
Bad Omens,Void,"Quick Launch, Smart Drift Control, Linear Compensator","Alloy Casing, Black Powder","Auto-Loading Holster, Field Prep, Tracking Module","Cluster Bomb, Kill Clip",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Tracking Module, Snapshot Sights",Quickdraw,Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Tracking Module, Snapshot Sights",Quickdraw,Blast Radius
,,,,,,
Code Duello,Solar,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Impulse Amplifier, Auto-Loading Holster, Field Prep","Chain Reaction, Lasting Impression, Cluster Bomb, Frenzy",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Surplus, Quickdraw","Chain Reaction, Cluster Bomb ",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Surplus, Quickdraw","Chain Reaction, Cluster Bomb ",Blast Radius
,,,,,,
Heretic,Arc,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Impulse Amplifier, Field Prep, Ambitious Assassin","Lasting Impression, Demolitionist, Cluster Bomb",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Surplus","Cluster Bomb, Quickdraw",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Surplus","Cluster Bomb, Quickdraw",Blast Radius
,,,,,,
Hezen Vengeance,Solar,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Overflow, Auto-Loading Holster, Impulse Amplifier","Vorpal Weapon, Lasting Impression, Cluster Bomb",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Surplus, Quickdraw","Demolitionist, Cluster Bomb",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Surplus, Quickdraw","Demolitionist, Cluster Bomb",Blast Radius
,,,,,,
Hezen Vengeance (Timelost),Solar,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Overflow, Auto-Loading Holster, Impulse Amplifier","Vorpal Weapon, Lasting Impression, Cluster Bomb",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Surplus, Quickdraw","Demolitionist, Cluster Bomb",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Surplus, Quickdraw","Demolitionist, Cluster Bomb",Blast Radius
,,,,,,
Hoosegow,Arc,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Auto-Loading Holster, Field Prep","Demolitionist, Cluster Bomb",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Tracking Module, Snapshot Sights",Quickdraw,Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Tracking Module, Snapshot Sights",Quickdraw,Blast Radius
,,,,,,
Royal Entry,Void,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Impulse Amplifier, Auto-Loading Holster, Field Prep","Chain Reaction, Lasting Impression, Demolitionist",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Quickdraw","Chain Reaction, Demolitionist, Cluster Bomb",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Quickdraw","Chain Reaction, Demolitionist, Cluster Bomb",Blast Radius
,,,,,,
Shining Sphere,Arc,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Auto-Loading Holster, Field Prep","Demolitionist, Tracking Module, Ambitious Assassin",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds",Snapshot Sights,"Tracking Module, Demolitionist, Quickdraw",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds",Snapshot Sights,"Tracking Module, Demolitionist, Quickdraw",Blast Radius
,,,,,,
Sleepless,Arc,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Auto-Loading Holster, Field Prep, Surplus","Chain Reaction, Vorpal Weapon, Demolitionist",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Quickdraw, Surplus","Chain Reaction, Demolitionist",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Quickdraw, Surplus","Chain Reaction, Demolitionist",Blast Radius
,,,,,,
Subzero Salvo,Arc,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Ambitious Assassin, Surplus","Chain Reaction, Demolitionist, Cluster Bomb",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Quickdraw, Surplus","Chain Reaction, Demolitionist, Cluster Bomb",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Quickdraw, Surplus","Chain Reaction, Demolitionist, Cluster Bomb",Blast Radius
,,,,,,
The Hothead,Arc,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Demolitionist, Field Prep","Explosive Light, Clown Cartridge, Vorpal Weapon",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Tracking Module, Quickdraw","Explosive Light, Vorpal Weapon",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Tracking Module, Quickdraw","Explosive Light, Vorpal Weapon",Blast Radius
,,,,,,
The Hothead (Adept),Arc,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Demolitionist, Field Prep","Explosive Light, Clown Cartridge, Vorpal Weapon",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Tracking Module, Quickdraw","Explosive Light, Vorpal Weapon",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Tracking Module, Quickdraw","Explosive Light, Vorpal Weapon",Blast Radius
,,,,,,
Tomorrow's Answer,Void,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Impulse Amplifier, Auto-Loading Holster, Ambitious Assassin","Chain Reaction, Lasting Impression, Cluster Bomb",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Quickdraw","Chain Reaction, Cluster Bomb",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Quickdraw","Chain Reaction, Cluster Bomb",Blast Radius
,,,,,,
Tomorrow's Answer (Adept),Void,"Quick Launch, Smart Drift Control, Linear Compensator","Impact Casing, Alloy Casing","Impulse Amplifier, Auto-Loading Holster, Ambitious Assassin","Chain Reaction, Lasting Impression, Cluster Bomb",Reload
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Quickdraw","Chain Reaction, Cluster Bomb",Blast Radius
,,"Volatile Launch, Confined Launch, Quick Launch","Black Powder, High-Velocity Rounds","Impulse Amplifier, Quickdraw","Chain Reaction, Cluster Bomb",Blast Radius"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Hung Jury SR4,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Rapid Hit, Subsistence, Bottomless Grief","Explosive Payload, Firefly, One for All, Adrenaline Junkie",Reload
,,"Fluted Barrel, Smallbore  ","Accurized Rounds, Tactical Mag","Moving Target, Rapid Hit, Heating Up, Surplus","Explosive Payload, Adrenaline Junkie, Box Breathing",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Moving Target, Rapid Hit, Heating Up, Surplus","Explosive Payload, Adrenaline Junkie, Box Breathing",Handling
,,,,,,
Hung Jury SR4 (Adept),Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Rapid Hit, Subsistence, Bottomless Grief","Explosive Payload, Firefly, One for All, Adrenaline Junkie",Reload
,,"Fluted Barrel, Smallbore  ","Accurized Rounds, Tactical Mag","Moving Target, Rapid Hit, Heating Up, Surplus","Explosive Payload, Adrenaline Junkie, Box Breathing",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Moving Target, Rapid Hit, Heating Up, Surplus","Explosive Payload, Adrenaline Junkie, Box Breathing",Handling
,,,,,,
Night Watch,Kinetic,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Rapid Hit, Subsistence, Outlaw","Explosive Payload, Rampage, Multikill Clip, Demolitionist",Reload
,,"Arrowhead Brake, Fluted Barrel, Chambered Compensator","Accurized Rounds, Tactical Mag","Rapid Hit, Snapshot Sights","Explosive Payload, Moving Target, Demolitionist",Stability
,,"Extended Barrel, Arrowhead Brake, Fluted Barrel","Accurized Rounds, Tactical Mag","Rapid Hit, Snapshot Sights","Explosive Payload, Moving Target, Demolitionist",Handling
,,,,,,
Servant Leader,Kinetic,"Arrowhead Brake, Fluted Barrel, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Rapid Hit, Subsistence, Outlaw, Surplus","Frenzy, Kill Clip, Rampage, One for All, Unrelenting",Reload
,,"Arrowhead Brake, Chambered Compensator, Fluted Barrel","Steady Rounds, Tactical Mag, Accurized Rounds","Rapid Hit, Surplus, Heating Up, Killing Wind","Kill Clip, Harmony, Snapshot Sights, Multikill Clip",Stability or Handling
,,"Arrowhead Brake, Chambered Compensator, Fluted Barrel","Steady Rounds, Tactical Mag, Accurized Rounds","Rapid Hit, Surplus, Heating Up, Killing Wind","Kill Clip, Harmony, Snapshot Sights, Multikill Clip",Handling
,,,,,,
Talons of the Eagle,Kinetic,"Arrowhead Brake, Fluted Barrel, Smallbore","Tactical Mag, Appended Mag, Extended Mag",Outlaw,"Explosive Payload, Rampage, Ambitious Assassin",Reload
,,"Arrowhead Brake, Chambered Compensator, Extended Barrel","Accurized Rounds, Tactical Mag",Firmly Planted,"Explosive Payload, Moving Target, Opening Shot",Stability
,,"Arrowhead Brake, Extended Barrel","Accurized Rounds, Tactical Mag",Firmly Planted,"Explosive Payload, Moving Target, Opening Shot",Handling
,,,,,,
The Guiding Sight,Kinetic,"Hitmark IS, Cleanshot IS, Red Dot Micro","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Surplus, Ambitious Assassin","Vorpal Weapon, One for All",Reload
,,"Red Dot Micro, Riflescope ST, Riflescope SSF","Ricochet Rounds, High-Caliber Rounds","Rapid Hit, Surplus, Slideshot","Iron Grip, Iron Gaze, Vorpal Weapon",Stability
,,"Riflescope ST, Riflescope SSF, Red Dot Micro","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Surplus, Slideshot","Iron Gaze, Vorpal Weapon",Handling
,,,,,,
The Scholar,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Slideways, Opening Shot","Vorpal Weapon, Elemental Capacitor",Reload
,,"Fluted Barrel, Smallbore  ","Ricochet Rounds, High-Caliber Rounds","Opening Shot, Quickdraw","Snapshot Sights, Celerity, Vorpal Weapon",Stability
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Opening Shot, Quickdraw","Snapshot Sights, Celerity, Vorpal Weapon",Handling
,,,,,,
The Scholar (Adept),Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Slideways, Opening Shot","Vorpal Weapon, Elemental Capacitor",Reload
,,"Fluted Barrel, Smallbore  ","Ricochet Rounds, High-Caliber Rounds","Opening Shot, Quickdraw","Snapshot Sights, Celerity, Vorpal Weapon",Stability
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Opening Shot, Quickdraw","Snapshot Sights, Celerity, Vorpal Weapon",Handling
,,,,,,
Transfiguration,Kinetic,"Fluted Barrel, Smallbore, Corkscrew Rifling","Tactical Mag, Extended Mag","Rampage, Triple Tap, Auto-Loading Holster","Kill Clip, Ambitious Assassin",Reload
,,"Fluted Barrel, Smallbore  ","Accurized Rounds, Tactical Mag",Rampage ,"Kill Clip, Moving Target, Opening Shot",Stability
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag",Rampage,"Kill Clip, Moving Target, Opening Shot",Handling
,,,,,,
Contingency Plan,Arc,"Arrowhead Brake, Fluted Barrel, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Outlaw, Surplus","Frenzy, Kill Clip, One for All, Thresh, Unrelenting",Reload
,,Arrowhead Brake ,"Steady Rounds, Tactical Mag","Firmly Planted, Surplus",Kill Clip,Stability or Handling
,,Arrowhead Brake,"Steady Rounds, Tactical Mag","Firmly Planted, Surplus",Kill Clip,Handling
,,,,,,
Eternal Blazon,Arc,"Candle PS, Spark PS, Flash HS5","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rapid Hit, Overflow","Kill Clip, One for All, Disruption Break",Reload
,,"Flash HS5, Torch HS3, Impulse MS3","Ricochet Rounds, High-Caliber Rounds","Rapid Hit, Slideshot, Overflow, Killing Wind","Kill Clip, Rangefinder",Stability
,,"Impulse MS3, Transmission MS7, Flash HS5","High-Caliber Rounds, Ricochet Rounds","Rapid Hit, Slideshot, Overflow, Killing Wind","Kill Clip, Rangefinder",Handling
,,,,,,
Pleiades Corrector,Solar,"Arrowhead Brake, Fluted Barrel, Smallbore","Armor-Piercing Rounds, Appended Mag, Extended Mag","Subsistence, Field Prep, Outlaw, Fourth Time's the Charm","Multikill Clip, Demolitionist",Reload
,,Arrowhead Brake ,"Ricochet Rounds, High-Caliber Rounds",Surplus,"Demolitionist, Eye of the Storm",Stability
,,Arrowhead Brake,"High-Caliber Rounds, Ricochet Rounds",Surplus,"Demolitionist, Eye of the Storm",Handling
,,,,,,
Royal Chase,Void,"Arrowhead Brake, Fluted Barrel, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Field Prep, Auto-Loading Holster","Dragonfly, Multikill Clip, Thresh",Reload
,,"Arrowhead Brake, Chambered Compensator, Extended Barrel","Accurized Rounds, Tactical Mag","No Distractions, Slideways","Threat Detector, Multikill Clip",Stability or Handling
,,"Arrowhead Brake, Extended Barrel","Accurized Rounds, Tactical Mag","No Distractions, Slideways","Threat Detector, Multikill Clip",Handling
,,,,,,
Trustee,Solar,"Arrowhead Brake, Fluted Barrel, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Reconstruction, Outlaw, Surplus","High-Impact Reserves, Wellspring",Reload
,,Arrowhead Brake,"Accurized Rounds, Tactical Mag","Surplus, Killing Wind, Outlaw, Under Pressure","Opening Shot, Eye of the Storm, High-Impact Reserves",Stability or Handling
,,Arrowhead Brake ,"Accurized Rounds, Tactical Mag","Surplus, Killing Wind, Outlaw, Under Pressure","Opening Shot, Eye of the Storm, High-Impact Reserves",Handling
,,,,,,
Vision of Confluence,Solar,"Fluted Barrel, Smallbore, Chambered Compensator","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rewind Rounds, Surplus, Wellspring","Frenzy, Firefly, Disruption Break, Thresh",Reload
,,"Chambered Compensator, Fluted Barrel","Ricochet Rounds, High-Caliber Rounds","Surplus, Killing Wind, Tunnel Vision","Kill Clip, Firefly",Stability or Handling
,,"Extended Barrel, Fluted Barrel","High-Caliber Rounds, Ricochet Rounds","Surplus, Killing Wind, Tunnel Vision","Kill Clip, Firefly",Handling
,,,,,,
Vision of Confluence (Timelost),Solar,"Fluted Barrel, Smallbore, Chambered Compensator","Armor-Piercing Rounds, Appended Mag, Extended Mag","Rewind Rounds, Surplus, Wellspring","Frenzy, Firefly, Disruption Break, Thresh",Reload
,,"Chambered Compensator, Fluted Barrel","Ricochet Rounds, High-Caliber Rounds","Surplus, Killing Wind, Tunnel Vision","Kill Clip, Firefly",Stability or Handling
,,"Extended Barrel, Fluted Barrel","High-Caliber Rounds, Ricochet Rounds","Surplus, Killing Wind, Tunnel Vision","Kill Clip, Firefly",Handling
